,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
160445,5,5315,1,0,2021-05-28
160111,5,5315,2,0,2021-05-28
160443,5,5315,1,0,2021-05-28
161504,5,5315,19,0,2021-05-27
160426,5,5315,2,0,2021-05-27
160198,5,5315,9,0,2021-05-27
158878,5,5315,4,0,2021-05-27
162380,5,5315,8,0,2021-05-27
162481,5,5315,2,0,2021-05-27
160428,5,5315,2,0,2021-05-27
162156,5,5315,3,1,2021-05-27
160424,5,5315,3,0,2021-05-27
160430,5,5315,1,0,2021-05-27
160110,5,5315,4,0,2021-05-27
160420,5,5315,2,0,2021-05-27
160422,5,5315,6,0,2021-05-27
161725,5,5315,11,0,2021-05-27
160736,5,5315,12,0,2021-05-27
160432,5,5315,3,0,2021-05-27
160434,5,5315,2,0,2021-05-27
161503,5,5315,15,0,2021-05-26
160369,5,5315,1,0,2021-05-26
162155,5,5315,2,0,2021-05-26
161724,5,5315,16,0,2021-05-26
160416,5,5315,14,0,2021-05-26
160109,5,5315,3,0,2021-05-26
162914,5,5315,1,0,2021-05-26
160735,5,5315,15,0,2021-05-26
160418,5,5315,7,0,2021-05-26
162379,5,5315,2,0,2021-05-26
158877,5,5315,1,0,2021-05-26
160197,5,5315,7,0,2021-05-26
160196,5,5315,1,0,2021-05-25
160415,5,5315,12,0,2021-05-25
161502,5,5315,11,0,2021-05-25
161723,5,5315,5,0,2021-05-25
162154,5,5315,3,0,2021-05-25
160734,5,5315,6,0,2021-05-25
162378,5,5315,3,0,2021-05-25
160108,5,5315,4,0,2021-05-25
160733,5,5315,12,0,2021-05-24
161722,5,5315,9,0,2021-05-24
162913,5,5315,1,0,2021-05-24
158876,5,5315,4,0,2021-05-24
160107,5,5315,6,0,2021-05-24
160195,5,5315,5,0,2021-05-24
162377,5,5315,4,0,2021-05-24
162153,5,5315,2,0,2021-05-24
161501,5,5315,17,1,2021-05-24
160414,5,5315,17,0,2021-05-24
161721,5,5315,9,1,2021-05-23
158875,5,5315,1,0,2021-05-23
160106,5,5315,5,0,2021-05-23
162912,5,5315,2,0,2021-05-23
160413,5,5315,13,0,2021-05-23
161500,5,5315,14,0,2021-05-23
160732,5,5315,6,0,2021-05-23
162376,5,5315,1,0,2021-05-23
162480,5,5315,1,0,2021-05-23
160194,5,5315,3,0,2021-05-23
162375,5,5315,1,0,2021-05-22
162911,5,5315,1,0,2021-05-22
160105,5,5315,4,0,2021-05-22
161499,5,5315,16,0,2021-05-22
160193,5,5315,8,0,2021-05-22
160731,5,5315,11,0,2021-05-22
159730,5,5315,2,0,2021-05-22
160412,5,5315,11,0,2021-05-22
161350,5,5315,1,0,2021-05-22
161720,5,5315,23,0,2021-05-22
162152,5,5315,4,0,2021-05-22
158874,5,5315,5,0,2021-05-22
162910,5,5315,1,0,2021-05-21
162151,5,5315,4,0,2021-05-21
158873,5,5315,1,0,2021-05-21
159729,5,5315,4,0,2021-05-21
162374,5,5315,4,0,2021-05-21
161349,5,5315,1,0,2021-05-21
160411,5,5315,24,0,2021-05-21
160192,5,5315,21,0,2021-05-21
160104,5,5315,14,0,2021-05-21
161498,5,5315,23,0,2021-05-21
160730,5,5315,27,0,2021-05-21
161719,5,5315,27,0,2021-05-21
160729,5,5315,27,0,2021-05-20
158872,5,5315,1,0,2021-05-20
160103,5,5315,7,0,2021-05-20
161718,5,5315,20,0,2021-05-20
162373,5,5315,4,0,2021-05-20
162479,5,5315,1,0,2021-05-20
162150,5,5315,3,0,2021-05-20
160191,5,5315,9,0,2021-05-20
161497,5,5315,13,0,2021-05-20
162294,5,5315,1,0,2021-05-20
159728,5,5315,2,0,2021-05-20
160410,5,5315,20,0,2021-05-20
161717,5,5315,22,0,2021-05-19
162909,5,5315,1,0,2021-05-19
162149,5,5315,2,0,2021-05-19
160728,5,5315,18,0,2021-05-19
160102,5,5315,8,0,2021-05-19
160409,5,5315,21,0,2021-05-19
160190,5,5315,5,0,2021-05-19
161496,5,5315,23,0,2021-05-19
162372,5,5315,7,0,2021-05-19
162478,5,5315,1,0,2021-05-19
158871,5,5315,1,0,2021-05-19
160408,5,5315,29,0,2021-05-18
159727,5,5315,1,0,2021-05-18
160189,5,5315,13,0,2021-05-18
160727,5,5315,40,0,2021-05-18
162908,5,5315,3,0,2021-05-18
162148,5,5315,11,1,2021-05-18
162371,5,5315,6,0,2021-05-18
161716,5,5315,29,0,2021-05-18
159187,5,5315,1,0,2021-05-18
160101,5,5315,5,0,2021-05-18
161495,5,5315,33,0,2021-05-18
162477,5,5315,2,1,2021-05-18
162147,5,5315,6,0,2021-05-17
160100,5,5315,1,0,2021-05-17
160726,5,5315,11,0,2021-05-17
160407,5,5315,11,0,2021-05-17
160188,5,5315,2,0,2021-05-17
161715,5,5315,11,0,2021-05-17
158870,5,5315,2,0,2021-05-17
161494,5,5315,13,0,2021-05-17
159186,5,5315,6,0,2021-05-16
162370,5,5315,16,0,2021-05-16
161714,5,5315,58,0,2021-05-16
162146,5,5315,18,0,2021-05-16
158869,5,5315,9,0,2021-05-16
160659,5,5315,2,0,2021-05-16
160187,5,5315,29,0,2021-05-16
161493,5,5315,54,0,2021-05-16
160406,5,5315,45,0,2021-05-16
162476,5,5315,2,0,2021-05-16
160725,5,5315,37,0,2021-05-16
162907,5,5315,4,1,2021-05-16
160099,5,5315,15,0,2021-05-16
162145,5,5315,8,0,2021-05-15
160724,5,5315,30,0,2021-05-15
158868,5,5315,2,0,2021-05-15
159185,5,5315,4,0,2021-05-15
160405,5,5315,45,0,2021-05-15
159037,5,5315,1,0,2021-05-15
160186,5,5315,14,0,2021-05-15
162369,5,5315,7,0,2021-05-15
162906,5,5315,4,0,2021-05-15
161492,5,5315,39,0,2021-05-15
161713,5,5315,38,0,2021-05-15
160098,5,5315,14,0,2021-05-15
162475,5,5315,2,0,2021-05-15
160097,5,5315,5,0,2021-05-14
162368,5,5315,3,0,2021-05-14
162144,5,5315,2,0,2021-05-14
162905,5,5315,1,0,2021-05-14
161712,5,5315,13,0,2021-05-14
160723,5,5315,11,0,2021-05-14
160185,5,5315,3,0,2021-05-14
161491,5,5315,12,0,2021-05-14
160404,5,5315,14,0,2021-05-14
158867,5,5315,3,0,2021-05-14
159035,5,5315,1,0,2021-05-14
162367,5,5315,12,0,2021-05-13
161490,5,5315,22,0,2021-05-13
158866,5,5315,1,0,2021-05-13
160184,5,5315,5,0,2021-05-13
162904,5,5315,3,0,2021-05-13
162474,5,5315,2,0,2021-05-13
159031,5,5315,3,0,2021-05-13
159033,5,5315,1,0,2021-05-13
160096,5,5315,3,0,2021-05-13
162143,5,5315,5,1,2021-05-13
161711,5,5315,19,0,2021-05-13
161709,5,5315,1,0,2021-05-13
160403,5,5315,29,0,2021-05-13
160722,5,5315,15,0,2021-05-13
161697,5,5315,5,0,2021-05-12
162903,5,5315,1,0,2021-05-12
161489,5,5315,31,0,2021-05-12
160402,5,5315,33,0,2021-05-12
160095,5,5315,7,0,2021-05-12
160183,5,5315,19,0,2021-05-12
161701,5,5315,2,0,2021-05-12
161699,5,5315,6,0,2021-05-12
161651,5,5315,2,0,2021-05-12
161703,5,5315,3,0,2021-05-12
161705,5,5315,9,0,2021-05-12
161707,5,5315,2,0,2021-05-12
162142,5,5315,9,1,2021-05-12
158865,5,5315,5,0,2021-05-12
158808,5,5315,1,0,2021-05-12
158805,5,5315,2,0,2021-05-12
162473,5,5315,1,0,2021-05-12
161654,5,5315,8,0,2021-05-12
160721,5,5315,31,0,2021-05-12
161648,5,5315,3,0,2021-05-12
161642,5,5315,1,0,2021-05-12
162366,5,5315,8,0,2021-05-12
159726,5,5315,2,0,2021-05-12
161645,5,5315,1,0,2021-05-12
161624,5,5315,1,0,2021-05-12
161621,5,5315,1,0,2021-05-12
160401,5,5315,29,0,2021-05-11
161348,5,5315,1,0,2021-05-11
160094,5,5315,4,0,2021-05-11
161610,5,5315,7,0,2021-05-11
160182,5,5315,6,0,2021-05-11
161614,5,5315,3,0,2021-05-11
161616,5,5315,8,0,2021-05-11
161618,5,5315,1,0,2021-05-11
161488,5,5315,37,0,2021-05-11
160720,5,5315,31,0,2021-05-11
162141,5,5315,10,0,2021-05-11
162902,5,5315,2,0,2021-05-11
161695,5,5315,15,0,2021-05-11
158864,5,5315,2,0,2021-05-11
158802,5,5315,1,0,2021-05-11
158799,5,5315,1,0,2021-05-11
162472,5,5315,2,1,2021-05-11
162365,5,5315,10,0,2021-05-11
162140,5,5315,3,0,2021-05-10
160181,5,5315,2,0,2021-05-10
160093,5,5315,2,0,2021-05-10
158863,5,5315,1,0,2021-05-10
160719,5,5315,21,0,2021-05-10
162471,5,5315,2,1,2021-05-10
162901,5,5315,2,0,2021-05-10
160400,5,5315,6,0,2021-05-10
161694,5,5315,14,0,2021-05-10
161487,5,5315,13,0,2021-05-10
162364,5,5315,7,0,2021-05-10
160092,5,5315,15,0,2021-05-09
162363,5,5315,9,0,2021-05-09
160180,5,5315,15,0,2021-05-09
159184,5,5315,3,0,2021-05-09
161486,5,5315,29,0,2021-05-09
158862,5,5315,12,0,2021-05-09
162139,5,5315,7,0,2021-05-09
160399,5,5315,30,0,2021-05-09
161347,5,5315,1,0,2021-05-09
160718,5,5315,36,0,2021-05-09
161693,5,5315,31,0,2021-05-09
160091,5,5315,18,0,2021-05-08
162900,5,5315,4,0,2021-05-08
158861,5,5315,4,0,2021-05-08
162138,5,5315,10,1,2021-05-08
162362,5,5315,12,0,2021-05-08
161485,5,5315,45,0,2021-05-08
161692,5,5315,50,0,2021-05-08
162470,5,5315,3,0,2021-05-08
160398,5,5315,47,0,2021-05-08
160179,5,5315,15,0,2021-05-08
159183,5,5315,5,0,2021-05-08
160717,5,5315,26,0,2021-05-08
160714,5,5315,12,0,2021-05-08
159182,5,5315,5,0,2021-05-07
161484,5,5315,52,0,2021-05-07
162137,5,5315,12,1,2021-05-07
160713,5,5315,31,0,2021-05-07
160178,5,5315,9,0,2021-05-07
160090,5,5315,7,0,2021-05-07
158860,5,5315,2,0,2021-05-07
162899,5,5315,5,1,2021-05-07
160397,5,5315,28,0,2021-05-07
161691,5,5315,33,0,2021-05-07
162361,5,5315,21,1,2021-05-07
159030,5,5315,1,0,2021-05-07
158806,5,5315,1,0,2021-05-06
160658,5,5315,1,0,2021-05-06
158803,5,5315,1,0,2021-05-06
158809,5,5315,1,0,2021-05-06
161690,5,5315,55,0,2021-05-06
161483,5,5315,45,0,2021-05-06
159181,5,5315,2,0,2021-05-06
162360,5,5315,12,0,2021-05-06
160089,5,5315,11,0,2021-05-06
158859,5,5315,5,0,2021-05-06
162136,5,5315,13,1,2021-05-06
159725,5,5315,1,0,2021-05-06
162898,5,5315,1,0,2021-05-06
160177,5,5315,10,0,2021-05-06
160396,5,5315,39,0,2021-05-06
162469,5,5315,2,1,2021-05-06
160712,5,5315,40,0,2021-05-06
160088,5,5315,16,0,2021-05-05
160657,5,5315,1,0,2021-05-05
162359,5,5315,18,1,2021-05-05
160395,5,5315,38,0,2021-05-05
162135,5,5315,21,2,2021-05-05
159180,5,5315,3,0,2021-05-05
160849,5,5315,48,0,2021-05-05
161689,5,5315,69,0,2021-05-05
162897,5,5315,6,2,2021-05-05
161482,5,5315,70,0,2021-05-05
162468,5,5315,4,0,2021-05-05
160176,5,5315,16,0,2021-05-05
158858,5,5315,3,0,2021-05-05
162467,5,5315,3,0,2021-05-04
161481,5,5315,57,0,2021-05-04
162358,5,5315,12,0,2021-05-04
162896,5,5315,7,2,2021-05-04
161688,5,5315,49,0,2021-05-04
158857,5,5315,5,0,2021-05-04
159179,5,5315,4,0,2021-05-04
162134,5,5315,13,0,2021-05-04
158797,5,5315,5,0,2021-05-04
160394,5,5315,44,0,2021-05-04
160848,5,5315,36,0,2021-05-04
160087,5,5315,8,0,2021-05-04
160175,5,5315,10,0,2021-05-04
160847,5,5315,29,0,2021-05-03
162357,5,5315,14,1,2021-05-03
161687,5,5315,39,0,2021-05-03
161480,5,5315,36,1,2021-05-03
162133,5,5315,11,1,2021-05-03
159178,5,5315,4,0,2021-05-03
162895,5,5315,3,1,2021-05-03
158856,5,5315,3,0,2021-05-03
162466,5,5315,3,1,2021-05-03
160086,5,5315,9,0,2021-05-03
160393,5,5315,30,0,2021-05-03
160174,5,5315,3,0,2021-05-03
162132,5,5315,8,0,2021-05-02
159177,5,5315,5,0,2021-05-02
160846,5,5315,37,0,2021-05-02
160173,5,5315,14,0,2021-05-02
161346,5,5315,1,0,2021-05-02
160392,5,5315,46,0,2021-05-02
162356,5,5315,12,0,2021-05-02
161686,5,5315,45,0,2021-05-02
161479,5,5315,57,0,2021-05-02
162894,5,5315,2,2,2021-05-02
162465,5,5315,1,0,2021-05-02
158855,5,5315,5,0,2021-05-02
160085,5,5315,18,0,2021-05-02
159176,5,5315,9,0,2021-05-01
160172,5,5315,33,0,2021-05-01
160845,5,5315,63,0,2021-05-01
162131,5,5315,24,0,2021-05-01
158801,5,5315,1,0,2021-05-01
160084,5,5315,20,0,2021-05-01
158798,5,5315,1,0,2021-05-01
161478,5,5315,75,1,2021-05-01
162464,5,5315,3,0,2021-05-01
162355,5,5315,22,0,2021-05-01
158854,5,5315,8,0,2021-05-01
162893,5,5315,8,2,2021-05-01
162293,5,5315,1,0,2021-05-01
161685,5,5315,73,0,2021-05-01
160391,5,5315,74,0,2021-05-01
160390,5,5315,59,0,2021-04-30
158853,5,5315,5,0,2021-04-30
160083,5,5315,23,0,2021-04-30
162130,5,5315,18,2,2021-04-30
162892,5,5315,3,0,2021-04-30
161684,5,5315,39,0,2021-04-30
162462,5,5315,2,0,2021-04-30
161477,5,5315,67,0,2021-04-30
162354,5,5315,18,1,2021-04-30
162460,5,5315,1,0,2021-04-30
162458,5,5315,1,0,2021-04-30
162456,5,5315,1,1,2021-04-30
160171,5,5315,8,0,2021-04-30
160844,5,5315,44,0,2021-04-30
159175,5,5315,2,0,2021-04-30
160843,5,5315,34,0,2021-04-29
161683,5,5315,62,0,2021-04-29
162454,5,5315,1,0,2021-04-29
162452,5,5315,1,0,2021-04-29
159724,5,5315,1,0,2021-04-29
160170,5,5315,16,0,2021-04-29
158852,5,5315,9,0,2021-04-29
159174,5,5315,10,0,2021-04-29
161345,5,5315,1,0,2021-04-29
162450,5,5315,1,1,2021-04-29
162129,5,5315,15,0,2021-04-29
160389,5,5315,49,0,2021-04-29
161476,5,5315,47,0,2021-04-29
162891,5,5315,8,0,2021-04-29
162353,5,5315,21,0,2021-04-29
160082,5,5315,16,0,2021-04-29
159173,5,5315,2,0,2021-04-28
162448,5,5315,1,0,2021-04-28
162390,5,5315,1,0,2021-04-28
162446,5,5315,1,1,2021-04-28
161475,5,5315,76,0,2021-04-28
162890,5,5315,6,0,2021-04-28
161682,5,5315,49,0,2021-04-28
160842,5,5315,40,0,2021-04-28
160081,5,5315,17,0,2021-04-28
160388,5,5315,41,0,2021-04-28
162128,5,5315,20,1,2021-04-28
162352,5,5315,16,0,2021-04-28
160169,5,5315,21,0,2021-04-28
158851,5,5315,11,0,2021-04-28
161474,5,5315,43,0,2021-04-27
162351,5,5315,11,0,2021-04-27
162127,5,5315,17,3,2021-04-27
159029,5,5315,1,0,2021-04-27
162388,5,5315,1,1,2021-04-27
160168,5,5315,13,0,2021-04-27
160080,5,5315,7,0,2021-04-27
160387,5,5315,43,0,2021-04-27
162889,5,5315,2,0,2021-04-27
158850,5,5315,3,0,2021-04-27
162386,5,5315,2,1,2021-04-27
161681,5,5315,45,0,2021-04-27
162314,5,5315,1,0,2021-04-27
160841,5,5315,39,0,2021-04-27
161473,5,5315,55,1,2021-04-26
160840,5,5315,33,0,2021-04-26
159172,5,5315,8,0,2021-04-26
160079,5,5315,23,0,2021-04-26
162312,5,5315,6,0,2021-04-26
161680,5,5315,42,1,2021-04-26
162126,5,5315,4,0,2021-04-26
158849,5,5315,10,0,2021-04-26
162350,5,5315,14,1,2021-04-26
160167,5,5315,21,0,2021-04-26
160386,5,5315,39,0,2021-04-26
162888,5,5315,3,1,2021-04-26
162887,5,5315,6,0,2021-04-25
160166,5,5315,24,0,2021-04-25
160656,5,5315,1,0,2021-04-25
160078,5,5315,20,0,2021-04-25
161679,5,5315,53,0,2021-04-25
162349,5,5315,9,0,2021-04-25
158848,5,5315,7,0,2021-04-25
159171,5,5315,6,0,2021-04-25
160839,5,5315,46,0,2021-04-25
160385,5,5315,54,0,2021-04-25
161472,5,5315,61,0,2021-04-25
162311,5,5315,4,0,2021-04-25
162125,5,5315,24,2,2021-04-25
160165,5,5315,16,0,2021-04-24
162348,5,5315,30,0,2021-04-24
161678,5,5315,74,0,2021-04-24
162310,5,5315,3,0,2021-04-24
162124,5,5315,15,2,2021-04-24
162886,5,5315,4,0,2021-04-24
160077,5,5315,21,0,2021-04-24
160384,5,5315,43,0,2021-04-24
159170,5,5315,7,0,2021-04-24
158847,5,5315,3,0,2021-04-24
160838,5,5315,54,0,2021-04-24
161471,5,5315,68,0,2021-04-24
159169,5,5315,8,0,2021-04-23
162347,5,5315,34,2,2021-04-23
161677,5,5315,72,0,2021-04-23
162123,5,5315,23,1,2021-04-23
160076,5,5315,24,0,2021-04-23
161344,5,5315,1,0,2021-04-23
160837,5,5315,56,0,2021-04-23
160164,5,5315,19,0,2021-04-23
161470,5,5315,97,1,2021-04-23
160383,5,5315,63,0,2021-04-23
162309,5,5315,4,0,2021-04-23
158846,5,5315,7,0,2021-04-23
162885,5,5315,4,0,2021-04-23
162308,5,5315,4,0,2021-04-22
162346,5,5315,32,0,2021-04-22
161408,5,5315,1,0,2021-04-22
161412,5,5315,1,0,2021-04-22
161469,5,5315,101,0,2021-04-22
161406,5,5315,1,0,2021-04-22
161676,5,5315,91,0,2021-04-22
162122,5,5315,30,2,2021-04-22
159723,5,5315,1,0,2021-04-22
162884,5,5315,5,1,2021-04-22
160836,5,5315,82,0,2021-04-22
160163,5,5315,38,0,2021-04-22
158845,5,5315,10,0,2021-04-22
160075,5,5315,33,0,2021-04-22
160382,5,5315,80,0,2021-04-22
161410,5,5315,1,0,2021-04-22
159168,5,5315,4,0,2021-04-22
162345,5,5315,29,0,2021-04-21
158844,5,5315,8,0,2021-04-21
162121,5,5315,26,1,2021-04-21
161241,5,5315,11,0,2021-04-21
161253,5,5315,5,0,2021-04-21
161400,5,5315,1,0,2021-04-21
161250,5,5315,16,0,2021-04-21
161247,5,5315,3,0,2021-04-21
161675,5,5315,74,0,2021-04-21
161244,5,5315,8,0,2021-04-21
161133,5,5315,1,0,2021-04-21
161238,5,5315,17,0,2021-04-21
161122,5,5315,2,0,2021-04-21
160074,5,5315,29,0,2021-04-21
160162,5,5315,31,0,2021-04-21
162883,5,5315,12,0,2021-04-21
161236,5,5315,8,0,2021-04-21
159028,5,5315,1,0,2021-04-21
161100,5,5315,1,0,2021-04-21
161402,5,5315,1,0,2021-04-21
160835,5,5315,52,0,2021-04-21
159167,5,5315,6,0,2021-04-21
162307,5,5315,4,0,2021-04-21
161125,5,5315,1,0,2021-04-21
160381,5,5315,78,0,2021-04-21
161129,5,5315,1,0,2021-04-21
161137,5,5315,2,0,2021-04-21
161141,5,5315,3,0,2021-04-21
161145,5,5315,3,0,2021-04-21
161404,5,5315,1,0,2021-04-21
158843,5,5315,6,0,2021-04-20
160073,5,5315,26,0,2021-04-20
160380,5,5315,58,0,2021-04-20
162882,5,5315,4,0,2021-04-20
159166,5,5315,5,0,2021-04-20
162306,5,5315,2,0,2021-04-20
159722,5,5315,1,0,2021-04-20
161674,5,5315,55,0,2021-04-20
160834,5,5315,47,0,2021-04-20
161121,5,5315,64,1,2021-04-20
162120,5,5315,24,3,2021-04-20
162344,5,5315,14,0,2021-04-20
160161,5,5315,29,0,2021-04-20
160160,5,5315,17,0,2021-04-19
161120,5,5315,62,0,2021-04-19
162881,5,5315,4,1,2021-04-19
162305,5,5315,2,0,2021-04-19
160379,5,5315,40,0,2021-04-19
160833,5,5315,56,0,2021-04-19
162343,5,5315,20,0,2021-04-19
161673,5,5315,52,0,2021-04-19
160072,5,5315,23,0,2021-04-19
158842,5,5315,9,0,2021-04-19
162119,5,5315,17,0,2021-04-19
159165,5,5315,7,0,2021-04-19
160655,5,5315,1,0,2021-04-18
160378,5,5315,74,0,2021-04-18
160832,5,5315,66,0,2021-04-18
161672,5,5315,67,0,2021-04-18
159721,5,5315,1,0,2021-04-18
162304,5,5315,3,0,2021-04-18
159164,5,5315,13,0,2021-04-18
160071,5,5315,25,0,2021-04-18
161119,5,5315,73,0,2021-04-18
162342,5,5315,19,1,2021-04-18
162118,5,5315,17,2,2021-04-18
160159,5,5315,26,0,2021-04-18
158841,5,5315,5,0,2021-04-18
161343,5,5315,2,0,2021-04-18
162880,5,5315,11,2,2021-04-18
161118,5,5315,56,1,2021-04-17
160070,5,5315,22,0,2021-04-17
162117,5,5315,21,0,2021-04-17
159720,5,5315,1,0,2021-04-17
162303,5,5315,2,1,2021-04-17
160158,5,5315,20,0,2021-04-17
161671,5,5315,59,0,2021-04-17
160377,5,5315,54,0,2021-04-17
159163,5,5315,9,0,2021-04-17
158840,5,5315,12,0,2021-04-17
162341,5,5315,14,0,2021-04-17
159027,5,5315,3,0,2021-04-17
160831,5,5315,44,0,2021-04-17
162879,5,5315,6,0,2021-04-17
162585,5,5315,1,0,2021-04-16
162829,5,5315,6,1,2021-04-16
160157,5,5315,24,0,2021-04-16
162878,5,5315,9,1,2021-04-16
160830,5,5315,63,0,2021-04-16
161342,5,5315,1,0,2021-04-16
159026,5,5315,1,0,2021-04-16
158839,5,5315,6,0,2021-04-16
162292,5,5315,1,0,2021-04-16
161670,5,5315,61,0,2021-04-16
160376,5,5315,70,0,2021-04-16
162340,5,5315,18,0,2021-04-16
161117,5,5315,58,0,2021-04-16
160069,5,5315,10,0,2021-04-16
159162,5,5315,7,0,2021-04-16
162116,5,5315,18,0,2021-04-16
162115,5,5315,10,0,2021-04-15
158838,5,5315,3,0,2021-04-15
161116,5,5315,47,0,2021-04-15
160375,5,5315,53,0,2021-04-15
162828,5,5315,1,1,2021-04-15
160068,5,5315,9,0,2021-04-15
160156,5,5315,23,0,2021-04-15
160654,5,5315,2,0,2021-04-15
162291,5,5315,1,0,2021-04-15
159161,5,5315,4,0,2021-04-15
161669,5,5315,36,0,2021-04-15
162339,5,5315,11,0,2021-04-15
159719,5,5315,1,0,2021-04-15
160829,5,5315,40,0,2021-04-15
162877,5,5315,4,0,2021-04-15
161115,5,5315,68,1,2021-04-14
159160,5,5315,7,0,2021-04-14
161668,5,5315,45,0,2021-04-14
162827,5,5315,2,1,2021-04-14
162112,5,5315,1,0,2021-04-14
162114,5,5315,9,1,2021-04-14
160155,5,5315,22,0,2021-04-14
162338,5,5315,24,0,2021-04-14
160374,5,5315,70,1,2021-04-14
160828,5,5315,57,0,2021-04-14
162876,5,5315,3,1,2021-04-14
158837,5,5315,16,0,2021-04-14
160067,5,5315,16,0,2021-04-14
160066,5,5315,7,0,2021-04-13
160373,5,5315,68,0,2021-04-13
160154,5,5315,6,0,2021-04-13
159159,5,5315,1,0,2021-04-13
162018,5,5315,1,0,2021-04-13
162026,5,5315,4,0,2021-04-13
160827,5,5315,54,0,2021-04-13
161667,5,5315,48,0,2021-04-13
162024,5,5315,3,0,2021-04-13
161114,5,5315,63,0,2021-04-13
162826,5,5315,8,1,2021-04-13
158836,5,5315,2,0,2021-04-13
162875,5,5315,5,0,2021-04-13
162020,5,5315,2,0,2021-04-13
162022,5,5315,2,0,2021-04-13
162337,5,5315,25,0,2021-04-13
162028,5,5315,3,0,2021-04-13
160065,5,5315,3,0,2021-04-12
162016,5,5315,1,0,2021-04-12
160372,5,5315,28,1,2021-04-12
160653,5,5315,1,0,2021-04-12
161922,5,5315,2,0,2021-04-12
158835,5,5315,1,0,2021-04-12
160153,5,5315,7,0,2021-04-12
162336,5,5315,8,0,2021-04-12
162874,5,5315,7,0,2021-04-12
160826,5,5315,39,0,2021-04-12
161916,5,5315,1,0,2021-04-12
161928,5,5315,3,0,2021-04-12
161113,5,5315,38,0,2021-04-12
161919,5,5315,2,0,2021-04-12
162825,5,5315,2,1,2021-04-12
161925,5,5315,2,0,2021-04-12
161666,5,5315,34,0,2021-04-12
159158,5,5315,9,0,2021-04-11
160825,5,5315,67,0,2021-04-11
161665,5,5315,61,0,2021-04-11
160366,5,5315,3,0,2021-04-11
160368,5,5315,1,0,2021-04-11
160064,5,5315,12,0,2021-04-11
160371,5,5315,57,0,2021-04-11
159718,5,5315,1,0,2021-04-11
162335,5,5315,24,1,2021-04-11
162015,5,5315,22,2,2021-04-11
162873,5,5315,4,0,2021-04-11
160152,5,5315,17,0,2021-04-11
158834,5,5315,6,0,2021-04-11
161112,5,5315,65,2,2021-04-11
162824,5,5315,1,0,2021-04-11
162823,5,5315,4,1,2021-04-10
160365,5,5315,48,0,2021-04-10
162334,5,5315,23,0,2021-04-10
159157,5,5315,1,0,2021-04-10
160063,5,5315,7,0,2021-04-10
160824,5,5315,45,0,2021-04-10
158833,5,5315,5,0,2021-04-10
161111,5,5315,73,0,2021-04-10
162014,5,5315,19,1,2021-04-10
161664,5,5315,55,0,2021-04-10
160151,5,5315,13,0,2021-04-10
162872,5,5315,4,0,2021-04-10
160364,5,5315,27,0,2021-04-09
162822,5,5315,6,2,2021-04-09
161110,5,5315,50,0,2021-04-09
162871,5,5315,3,0,2021-04-09
160062,5,5315,5,0,2021-04-09
162333,5,5315,12,0,2021-04-09
160652,5,5315,1,0,2021-04-09
162013,5,5315,15,0,2021-04-09
160150,5,5315,9,0,2021-04-09
158832,5,5315,4,0,2021-04-09
159717,5,5315,1,0,2021-04-09
161663,5,5315,41,2,2021-04-09
160823,5,5315,36,0,2021-04-09
159156,5,5315,4,0,2021-04-09
160363,5,5315,40,0,2021-04-08
162870,5,5315,3,0,2021-04-08
158831,5,5315,2,0,2021-04-08
159025,5,5315,1,0,2021-04-08
161109,5,5315,67,0,2021-04-08
162821,5,5315,4,1,2021-04-08
160822,5,5315,41,0,2021-04-08
159155,5,5315,5,0,2021-04-08
162332,5,5315,10,0,2021-04-08
161662,5,5315,50,0,2021-04-08
160061,5,5315,10,0,2021-04-08
159716,5,5315,1,0,2021-04-08
160149,5,5315,5,0,2021-04-08
162012,5,5315,22,2,2021-04-08
160148,5,5315,5,0,2021-04-07
162331,5,5315,20,0,2021-04-07
162869,5,5315,3,0,2021-04-07
160821,5,5315,53,0,2021-04-07
161661,5,5315,47,0,2021-04-07
161108,5,5315,52,0,2021-04-07
160060,5,5315,6,0,2021-04-07
162011,5,5315,20,0,2021-04-07
158830,5,5315,3,0,2021-04-07
160362,5,5315,49,0,2021-04-07
159154,5,5315,2,0,2021-04-07
162820,5,5315,5,1,2021-04-07
162868,5,5315,7,0,2021-04-06
161660,5,5315,29,0,2021-04-06
160820,5,5315,27,0,2021-04-06
160059,5,5315,1,0,2021-04-06
160147,5,5315,3,0,2021-04-06
162010,5,5315,10,2,2021-04-06
159153,5,5315,1,0,2021-04-06
162330,5,5315,10,0,2021-04-06
160361,5,5315,33,0,2021-04-06
161107,5,5315,31,0,2021-04-06
158829,5,5315,1,0,2021-04-06
162819,5,5315,3,0,2021-04-06
162867,5,5315,6,0,2021-04-05
160360,5,5315,34,0,2021-04-05
158828,5,5315,8,0,2021-04-05
160146,5,5315,11,0,2021-04-05
159152,5,5315,9,0,2021-04-05
162009,5,5315,14,3,2021-04-05
160819,5,5315,33,0,2021-04-05
161106,5,5315,31,0,2021-04-05
162329,5,5315,7,1,2021-04-05
161659,5,5315,39,0,2021-04-05
162818,5,5315,6,2,2021-04-05
160058,5,5315,15,0,2021-04-05
160818,5,5315,26,0,2021-04-04
162817,5,5315,1,0,2021-04-04
161105,5,5315,26,0,2021-04-04
